label,block,sentence,clean
17,Условия работы,"ПроКомплаенс»– инновационная российская компания, резидент ИТ-кластера фонда «Сколково», входящая в группу компаний «Форексис», разработала систему мониторинга Check4Trick, которая обеспечивает анализ торгов по историческим данным с целью выявления нарушений и потенциальных фактов манипулирования финансовыми рынками.",прокомплаенс инновацион российск компан резидент ит кластер фонд сколков входя групп компан форексис разработа сист мониторинг check trick котор обеспечива анализ торг историческ дан цел выявлен нарушен потенциальн факт манипулирован финансов рынк
9,Обязанности,"Система позволяет анализировать ход торгов за заданный период по ряду критериев, а также производит диагностику отклонений с помощью настраиваемых критериев и набора формируемых на их основании сценариев.",систем позволя анализирова ход торг зада период ряд критер такж производ диагностик отклонен помощ настраива критер набор формируем основан сценар
11,Требования,"На Московской бирже система стоит около 10 лет и в онлайн режиме позволяет проверять все транзакции, которые проходят на фондовых рынках.",московск бирж систем сто окол лет онлайн режим позволя проверя транзакц котор проход фондов рынк
9,Обязанности,"У нас более 20 клиентов, в их числе Российская финансовая группа ВТБ, независимая инвестиционная группа АТОН и многие другие крупнейшие профессиональные участники российского биржевого рынка.",клиент числ российск финансов групп втб независим инвестицион групп атон мног друг крупн профессиональн участник российск биржев рынк
9,Обязанности,"Задачи, которые предстоит выполнять:",задач котор предсто выполня
11,Требования,"Сбор необходимой информации, подготовка аналитических материалов",сбор необходим информац подготовк аналитическ материал
9,Обязанности,"Контроль и реализация задач финансового, производственного спектра",контрол реализац задач финансов производствен спектр
9,Обязанности,Протоколирования встреч руководителя,протоколирован встреч руководител
11,Требования,Выполнение оперативных поручений руководителя,выполнен оперативн поручен руководител
11,Требования,"Работа с корреспонденцией, документацией, подготовка отчётов для руководителя",работ корреспонденц документац подготовк отчет руководител
11,Требования,Осуществление сбора необходимой информации,осуществлен сбор необходим информац
9,Обязанности,Контроль за ходом реализации отдельных проектов и поручений руководителя.,контрол ход реализац отдельн проект поручен руководител
11,Требования,Пожелания к Вашему опыту:,пожелан ваш опыт
11,Требования,"Высшее образование, преимущественно техническая специализация",высш образован преимуществен техническ специализац
11,Требования,Умение вести официальную деловую переписку и выстраивать коммуникации с людьми,умен вест официальн делов переписк выстраива коммуникац людьм
11,Требования,"Навыки аналитической работы, работы с большим объёмом информации",навык аналитическ работ работ больш объем информац
11,Требования,"Оперативность, исполнительность, умение работать в команде",оперативн исполнительн умен работа команд
17,Условия работы,Мы предлагаем:,предлага
17,Условия работы,"Оформление по ТК РФ (оплата отпуска, больничных листов и т.д.)",оформлен тк рф оплат отпуск больничн лист т д
6,Формат работы,"График работы Full-time, гибкое начало рабочего дня",график работ full time гибк нача рабоч дня
10,Адрес офиса,"Современный, новый офис в самом центре- в шаговой доступности от м. Киевская (кольцевая)",современ нов офис сам центр шагов доступн м киевск кольцев
17,Условия работы,"Дружный коллектив, интересные задачи, возможность профессионального роста",дружн коллект интересн задач возможн профессиональн рост
17,Условия работы,Возможность быстрого наращивания компетенций,возможн быстр наращиван компетенц
9,Обязанности,Забота о сотрудниках: готовы компенсировать обучение и сертификацию,забот сотрудник готов компенсирова обучен сертификац
9,Обязанности,"Свобода развития, гибкий подход к процессам, интересные проекты",свобод развит гибк подход процесс интересн проект
17,Условия работы,Дружелюбная атмосфера и сильная команда,дружелюбн атмосфер сильн команд
17,Условия работы,"В компании внедрена системы адаптации для каждого нового сотрудника, позволяющая максимально комфортно и быстро влиться в коллектив и работу",компан внедр систем адаптац кажд нов сотрудник позволя максимальн комфортн быстр влит коллект работ
15,Доп. Информация,Уровень оплаты обсуждается индивидуально по итогам интервью,уровен оплат обсужда индивидуальн итог интерв
7,Позиция,"Перспектива роста: Руководитель проекта, Аналитик",перспектив рост руководител проект аналитик
1,Контакт,Контакты: @Oles17,контакт oles
11,Требования,PM / TeamLead,pm teamlead
10,Адрес офиса,"Город и адрес офиса: Долгопрудный, кампус МФТИ",город адрес офис долгопрудн кампус мфти
6,Формат работы,Формат работы: смешанная,формат работ смеша
13,Занятость,Занятость: полная,занят полн
12,Зарплата,Зарплатная вилка: от 80к до 230к руб net,зарплатн вилк руб net
17,Условия работы,"Физтех-школа прикладной математики и информатики (ФПМИ) МФТИ активно развивается и формирует новые направления по работе со школьниками, студентами и выпускниками.",физтех школ прикладн математик информатик фпми мфти активн развива формир нов направлен работ школьник студент выпускник
9,Обязанности,Задач и идей очень много.,задач ид очен
4,Описание вакансии,Одно из направлений: построение на базе Deep Learning School сетевой IT-школы всероссийского уровня посредством интеграции с ЗФТШ; введение новых методов обучения в ЗФТШ на основе данных; организация системной работы в направлении “Школьники и абитуриенты” ФПМИ МФТИ.,одн направлен построен баз deep learning school сетев it школ всероссийск уровн посредств интеграц зфтш введен нов метод обучен зфтш основ дан организац системн работ направлен школьник абитуриент фпми мфти
4,Описание вакансии,"Мы ищем тимлида / опытного проджекта, которого драйвит работа со школьниками, для формирования и организации работы новой команды IT-школы.",ищ тимлид опытн проджект котор драйв работ школьник формирован организац работ нов команд it школ
11,Требования,Требования:,требован
11,Требования,"- Стандартные навыки для ведения проектов: способность брать на себя ответственность за результат как в мелких задачах, так и в управлении проектом, соблюдение дедлайнов, стрессоустойчивость (будут периоды повышенной нагрузки), способность работать в плотном графике, умение быстро реагировать и решать задачи, перестраивать сценарии подготовки, умение планировать несколько сценариев и вариантов развития событий в зависимости от рисков каждого из них, коммуникабельность, способность решать поставленные задачи со смежными отделами в дружественной обстановке, умение работать в команде и т.д.",стандартн навык веден проект способн брат ответствен результат мелк задач управлен проект соблюден дедлайн стрессоустойчив будут период повышен нагрузк способн работа плотн график умен быстр реагирова реша задач перестраива сценар подготовк умен планирова нескольк сценар вариант развит событ зависим риск кажд коммуникабельн способн реша поставлен задач смежн отдел дружествен обстановк умен работа команд т д
11,Требования,- Опыт руководства командой,оп руководств команд
11,Требования,- Опыт работы в университете / со школьниками,оп работ университет школьник
11,Требования,- Высшее образование / студент старших курсов,высш образован студент старш курс
11,Требования,"- Базово разбираться в IT, аналитике",базов разбира it аналитик
11,Требования,В основном будем смотреть на ваш опыт ведения проектов / организации мероприятий (опыт волонтерских (в том числе студенческих) активностей тоже считается при условии наличия любого другого опыта работы / стажировки),основн буд смотрет ваш оп веден проект организац мероприят оп волонтерск числ студенческ активн счита услов налич люб друг опыт работ стажировк
17,Условия работы,Условия:,услов
17,Условия работы,"- Оформление в соответствии с ТК РФ, официальная заработная плата, оплачиваемый отпуск, больничный лист",оформлен соответств тк рф официальн заработн плат оплачива отпуск больничн лист
6,Формат работы,"- График работы: гибкий, частично возможна удаленка - обсуждается на собеседовании",график работ гибк частичн возможн удаленк обсужда собеседован
12,Зарплата,"- Заработная плата на испытательном сроке от 80 000 рублей net, дальше пересматривается в зависимости от результатов (до 230 000 рублей net)",заработн плат испытательн срок рубл net дальш пересматрива зависим результат рубл net
17,Условия работы,"- Возможность бесплатного посещения бассейна и тренажерного зала, корпоративные скидки",возможн бесплатн посещен бассейн тренажерн зал корпоративн скидк
6,Формат работы,"- Бесплатная парковка, столовые на территории офиса",бесплатн парковк столов территор офис
1,Контакт,"Если вас заинтересовала вакансия или вы можете кого-то порекомендовать на нее, смело пишите по любым вопросам, присылайте резюме / CV в тг: t.me/shiryaeff.",заинтересова ваканс может ког порекомендова смел пиш люб вопрос присыла резюм cv тг t me shiryaeff
9,Обязанности,"Также если вам интересны другие вакансии по данному направлению, тоже напишите.",такж интересн друг ваканс дан направлен напиш
1,Контакт,"Знакомые ищут специалиста в области ML, велосипед не мой все вопросы можно сразу туда писать",знаком ищут специалист област ml велосипед вопрос сраз туд писа
10,Адрес офиса,Локация: Москва (удаленная работа),локац москв удален работ
13,Занятость,Занятость: проектная (частичная),занят проектн частичн
17,Условия работы,Компания: AI-LEGAL (Резиденты Сколково),компан ai legal резидент сколков
12,Зарплата,"Зарплата в месяц (net): джун 30-70к, миддл 70-100к.",зарплат месяц net джун миддл
11,Требования,"Если есть очень хороший релевантный опыт, можно больше.",очен хорош релевантн оп
1,Контакт,Контакты: @Ailegal2019,контакт ailegal
9,Обязанности,Обязанности:,обязан
9,Обязанности,"Полный цикл разработки моделей для распознавания естественного языка (NLP, работа с текстом), в том числе:",полн цикл разработк модел распознаван естествен язык nlp работ текст числ
9,Обязанности,- разработка модули системы;,разработк модул систем
9,Обязанности,- разработка модели машинного обучения;,разработк модел машин обучен
9,Обязанности,- исследование и разработки алгоритмов обработки данных.,исследован разработк алгоритм обработк дан
11,Требования,Минимальные требования:,минимальн требован
9,Обязанности,"– Матстат, анализ данных;",матстат анализ дан
11,Требования,"– Python, SQL, Git, опыт с Hadoop (Impala, PySpark, Hive).",python sql git оп hadoop impala pyspark hive
11,Требования,Будет преимуществом:,преимуществ
11,Требования,– Опыт в юридической отрасли;,оп юридическ отрасл
11,Требования,– Опыт построения моделей для промышленной эксплуатации.,оп построен модел промышлен эксплуатац
17,Условия работы,Мы предлагаем:,предлага
4,Описание вакансии,"– Стать частью проекта, у которого есть запросы от реального сектора экономики.",стат част проект котор запрос реальн сектор экономик
7,Позиция,QEMU Contract Developer,qemu contract developer
5,Описание компании,👨‍💻 About us,about us
11,Требования,Codu.pro- talent cloud as a service.,codu pro talent cloud as a service
15,Доп. Информация,We help developers to find long-term projects and grow their tech stack with strong product teams.,we help developers to find long term projects and grow their tech stack with strong product teams
4,Описание вакансии,This job position is in a California-based startup.,this job position is in a california based startup
9,Обязанности,The company builds energy-efficient neural network inference acceleration hardware.,the company builds energy efficient neural network inference acceleration hardware
5,Описание компании,We are looking for an engineer with deep knowledge of QEMU to set up a remote PCIe device and capture the PCIe transactions.,we are looking for an engineer with deep knowledge of qemu to set up a remote pcie device and capture the pcie transactions
11,Требования,🔌 We offer:,we offer
6,Формат работы,- Remote worldwide,remote worldwide
15,Доп. Информация,"- At first, we suggest a short term contract for a couple of months, then if everything is fine we suggest long term (1 year +) contract",at first we suggest a short term contract for a couple of months then if everything is fine we suggest long term year contract
12,Зарплата,- Salary range: 4000 - 6000 USD per month (net),salary range usd per month net
11,Требования,🏅Requirements:,requirements
6,Формат работы,- B1 English level,b english level
11,Требования,- Proven experience developing products using QEMU,proven experience developing products using qemu
11,Требования,- Proven experience developing products using C/C++ or Python.,proven experience developing products using c c or python
9,Обязанности,- Knowledge of Linux;,knowledge of linux
4,Описание вакансии,🥁Key accountabilities:,key accountabilities
5,Описание компании,- Set up a remote PCIe device and capture the PCIe transactions,set up a remote pcie device and capture the pcie transactions
5,Описание компании,"- Participate in the architecture of run-time System Software, and customer’s application interface with Inference Engine Accelerator through PCIe Driver and embedded firmware.",participate in the architecture of run time system software and customer s application interface with inference engine accelerator through pcie driver and embedded firmware
11,Требования,🚀Contact,contact
16,Стэк разработки,- Telegram: @samdvk,telegram samdvk
3,Название компании,Компания: Авито,компан авит
10,Адрес офиса,Город: Москва,город москв
7,Позиция,Вакансия: DS Engineer,ваканс ds engineer
12,Зарплата,ЗП: вилки до вычета налогов,зп вилк вычет налог
12,Зарплата,Junior: 130-190 тыс.руб.,junior тыс руб
7,Позиция,Middle: 190-280 тыс.руб.,middle тыс руб
12,Зарплата,"Senior: 280-410 тыс.руб., полугодовые бонусы",senior тыс руб полугодов бонус
14,Сайт компании,"Авито — самый популярный сервис объявлений в Европе, каждый месяц сайтом и приложением пользуются более 50 миллионов человек.",авит сам популярн сервис объявлен европ кажд месяц сайт приложен польз миллион человек
3,Название компании,Авито входит в топ-3 самых дорогих компаний рунета.,авит вход топ сам дорог компан рунет
5,Описание компании,"Авито - сервис, благодаря которому любой человек может продать (или купить) практически что угодно: от чехла для телефона до завода по производству подсолнечного масла.",авит сервис благодар котор люб человек прода куп практическ угодн чехл телефон завод производств подсолнечн масл
4,Описание вакансии,Сейчас мы ищем ДС-инженеров в команду автоматической модерации на несколько направлений:,ищ дс инженер команд автоматическ модерац нескольк направлен
11,Требования,— контентный антифрод,контентн антифрод
9,Обязанности,— репутационная система,репутацион систем
4,Описание вакансии,— анализ действий пользователей на площадке и борьба с однодневными аккаунтами.,анализ действ пользовател площадк борьб однодневн аккаунт
9,Обязанности,Вам предстоит:,предсто
9,Обязанности,"— улучшать имеющиеся алгоритмы поиска нарушений в контенте (поиск дублей, неправильная категория, запрещенный товар... список можно продолжать очень долго)",улучша имеющ алгоритм поиск нарушен контент поиск дубл неправильн категор запрещен товар список продолжа очен долг
9,Обязанности,"— увеличивать точность и полноту моделей, постоянно повышать уровень автоматизации антифрода, реализовывать SoTA-методы в высоконагруженных системах (сотни и тысячи rps)",увеличива точност полнот модел постоя повыша уровен автоматизац антифрод реализовыва sota метод высоконагружен систем сотн тысяч rps
9,Обязанности,"— не только обучать модели в юпитер-тетрадках, но и оборачивать их в сервисы и самостоятельно выкатывать в прод (при этом у нас есть вся инфраструктура для простого создания сервисов, выкаток и мониторинга)",обуча модел юпитер тетрадк оборачива сервис самостоятельн выкатыва прод вся инфраструктур прост создан сервис выкаток мониторинг
9,Обязанности,— запускать с нуля новые проверки благонадежности продавцов и покупателей: начиная с простых ифов и регулярок (зачастую они дают нормальную базу и позволяют быстро запуститься) и заканчивая поведенческими моделями,запуска нул нов проверк благонадежн продавц покупател начин прост иф регулярок зачаст дают нормальн баз позволя быстр запуст заканчив поведенческ модел
11,Требования,"— искать связь между пользователями: определять сети спам-аккаунтов и учётные записи, зарегистрированные ботами",иска связ пользовател определя сет спам аккаунт учетн запис зарегистрирова бот
5,Описание компании,"— каждый (будний) день (за исключением отпусков и праздников) делать контент на авито качественнее, а сам сервис безопаснее",кажд будн ден исключен отпуск праздник дела контент авит качествен сервис безопасн
11,Требования,Мы ожидаем от вас:,ожида
11,Требования,"— высшее образование в области вычислительной математики, статистики, анализа данных и т.п.",высш образован област вычислительн математик статистик анализ дан т п
11,Требования,— опыт решения ds задач с использованием python,оп решен ds задач использован python
11,Требования,"— умение оценивать качество моделей: как на этапе рисерча, так и в продакшне",умен оценива качеств модел этап рисерч продакшн
11,Требования,"— умеение обращаться с git или подобными системами, с средствами контейнеризации",умеен обраща git подобн систем средств контейнеризац
9,Обязанности,"— плюсом будет участие в различных конкурсах, хакатонах",плюс участ различн конкурс хакатон
17,Условия работы,Помимо ЗП мы предлагаем:,помим зп предлага
17,Условия работы,— Гибкое начало рабочего дня,гибк нача рабоч дня
6,Формат работы,"— Гибридный формат работы(можно ходить в офис пару раз в неделю), возможна удалёнка",гибридн формат работ ход офис пар недел возможн удаленк
17,Условия работы,— Медицинское страхование (ДМС со стоматологией),медицинск страхован дмс стоматолог
14,Сайт компании,— Классный офис (https://habr.com/ru/company/avito/blog/335896/),классн офис https habr com ru company avito blog
6,Формат работы,"— Компенсация питания, фрукты в офисе",компенсац питан фрукт офис
6,Формат работы,— Собственный тренажерный зал в офисе,собствен тренажерн зал офис
11,Требования,"Откликнуться, отправить резюме и задать вопросы можно мне тут напрямую (или в tg: @ivanicki_i) или нашей рекрутерке Кате (tg: @KateRazgon)",откликнут отправ резюм зада вопрос напрям tg ivanicki i наш рекрутерк кат tg katerazgon
4,Описание вакансии,"(уточните, пожалуйста, откуда вы узнали о вакансии)",уточн пожалуйст откуд узна ваканс
7,Позиция,✅ Позиция: middle/senior Full Stack TypeScript Developer,позиц middle senior full stack typescript developer
9,Обязанности,💻 Компания: YouGile (yougile.com) - система управления проектами.,компан yougile yougile com систем управлен проект
5,Описание компании,Кратно растём по выручке и клиентам от года к году.,кратн раст выручк клиент год год
17,Условия работы,В текущей ситуации наблюдаем экспоненциальный рост пользователей.,текущ ситуац наблюда экспоненциальн рост пользовател
17,Условия работы,"Мы набираем только сильных разработчиков, поэтому у нас нет субординации и бюрократии.",набира сильн разработчик поэт субординац бюрократ
9,Обязанности,"Текущая кодовая база небольшая, поэтому можно менять архитектурные решения, выбирать инструменты и библиотеки.",текущ кодов баз небольш поэт меня архитектурн решен выбира инструмент библиотек
15,Доп. Информация,Мы стремимся использовать самые актуальные подходы и уделяем время на поддержание кода в хорошей форме.,стрем использова сам актуальн подход уделя врем поддержан код хорош форм
9,Обязанности,"Как и любой стартап, мы максимально гибкие и быстрые в принятии решений, а также всегда рады новым идеям и предложениям.",люб стартап максимальн гибк быстр принят решен такж рад нов иде предложен
13,Занятость,"🌍 Формат работы: удалённая работа, полная занятость",формат работ удален работ полн занят
17,Условия работы,"🧰 Оформление: по ТК РФ со 100% белой зарплатой, также возможно оформление по ИП.",оформлен тк рф бел зарплат такж возможн оформлен ип
12,Зарплата,💸 Зарплатная вилка: от 200 000 до 300 000 руб./мес.,зарплатн вилк руб мес
9,Обязанности,Задачи:,задач
9,Обязанности,- разработка новых фич для пользователей;,разработк нов фич пользовател
16,Стэк разработки,"- выбор подхода к реализации, принятие решений по стеку технологий;",выбор подход реализац принят решен стек технолог
9,Обязанности,- участие в улучшении архитектуры и рефакторинге существующего кода.,участ улучшен архитектур рефакторинг существ код
11,Требования,Требования:,требован
11,Требования,"- отличное знание typescript, react, react-hooks;",отличн знан typescript react react hooks
11,Требования,- отличное знание frontend-технологий (не менее 3-х лет опыта работы);,отличн знан frontend технолог мен х лет опыт работ
11,Требования,- опыт работы с nodejs и express.,оп работ nodejs express
16,Стэк разработки,Стек технологий:,стек технолог
11,Требования,- typescript;,typescript
11,Требования,"- react, mobx, jest, webpack, pnpm;",react mobx jest webpack pnpm
11,Требования,"- nodejs, express, nestjs, postgres, rest, websockets;",nodejs express nestjs postgres rest websockets
11,Требования,- electron;,electron
11,Требования,"- dart, flutter;",dart flutter
11,Требования,"- git, gitlab.",git gitlab
11,Требования,Писать мне - @linisnie,писа linisnie
0,Мусор,Всем привет!,всем привет
0,Мусор,Ищем опытного .NET бэкендера,ищ опытн net бэкендер
7,Позиция,Должность: .NET Backend Developer (middle/senior),должност net backend developer middle senior
6,Формат работы,Формат: на выбор - удаленка / гибрид / офис (г. Краснодар),формат выбор удаленк гибрид офис г краснодар
13,Занятость,Занятость: полная,занят полн
12,Зарплата,Вилка: от 150K до 250K net (по результатам интервью),вилк k k net результат интерв
3,Название компании,"Компания: GoTalent (https://gotalent.ru/), в Группе компаний ИСА",компан gotalent https gotalent ru групп компан ис
9,Обязанности,Для создания классного функционала и последующего развития HR-Tech продукта приглашаем в GoTalent.,создан классн функциона послед развит hr tech продукт приглаша gotalent
9,Обязанности,"В рамках этого проекта мы создаем online конструктор моделей компетенций для подбора и оценки сотрудников: экономим время HR, повышаем доступность использования моделей компетенций даже для новичков, предоставляя готовые решения, способствуем развитию профессионализма рынка оценки персонала до мировых стандартов.",рамк проект созда online конструктор модел компетенц подбор оценк сотрудник эконом врем hr повыша доступн использован модел компетенц новичк предоставл готов решен способству развит профессионализм рынк оценк персона миров стандарт
4,Описание вакансии,🤘О команде проекта:,команд проект
9,Обязанности,"Project manager, аналитик, команда разработчиков, тестировщики, дизайнер, product owner, product manager, маркетолог, методологи.",project manager аналитик команд разработчик тестировщик дизайнер product owner product manager маркетолог методолог
9,Обязанности,🔥 Твои задачи:,тво задач
9,Обязанности,• Разработка новых и доработка существующих приложений,разработк нов доработк существ приложен
9,Обязанности,"• Участие в проектировании микросервисных приложений, систем, сервисов на передовых технологиях и фреймворках",участ проектирован микросервисн приложен сист сервис передов технолог фреймворк
11,Требования,🤔Требования:,требован
11,Требования,"• Опыт разработки на .NET Core (ASP.NET MVC, Web API)",оп разработк net core asp net mvc web api
11,Требования,• Хорошее понимание Entity Framework Core (желательно в связке с PostgreSQL),хорош пониман entity framework core желательн связк postgresql
9,Обязанности,"• Проектирование и разработка микросервисов, REST API",проектирован разработк микросервис rest api
9,Обязанности,"• Использование распределённого кэша, системной шины данных, очередей",использован распределен кэш системн шин дан очеред
11,Требования,"• Понимание принципов ООП, SOLID, паттернов проектирования",пониман принцип ооп solid паттерн проектирован
11,Требования,👌 Желательно:,желательн
11,Требования,• Опыт работы с GitLab,оп работ gitlab
9,Обязанности,• Использование CI/CD в связке с Docker,использован ci cd связк docker
11,Требования,• Умение разрабатывать на Razor (MVC),умен разрабатыва razor mvc
11,Требования,"• Базовые знания HTML, CSS, JavaScript",базов знан html css javascript
11,Требования,• Опыт работы с планировщиком задач (Quartz .NET),оп работ планировщик задач quartz net
17,Условия работы,🎉 Мы предлагаем:,предлага
17,Условия работы,"• Оформление по ТК РФ, полностью «белая» зарплата",оформлен тк рф полност бел зарплат
6,Формат работы,• График 5/2 по МСК с 9 до 18 ч или с 8 до 17 ч (гибкие часы точечно),график мск ч ч гибк час точечн
9,Обязанности,• Участие в технически интересных проектах,участ техническ интересн проект
11,Требования,📭 Присылай резюме в тг Анастасии Геращенко @isa_anastasia.,присыла резюм тг анастас геращенк isa anastasia
1,Контакт,"Или пиши вопросы мне, я тимлид 😉",пиш вопрос тимлид
7,Позиция,Мы во Flocktory ищем Product Analyst Practice Lead,flocktory ищ product analyst practice lead
20,Позиция и зарплата,🍽: 200-400к окрепших рублей в месяц на руки,окрепш рубл месяц рук
9,Обязанности,Управленческие задачи:,управленческ задач
4,Описание вакансии,• Заниматься развитием и ростом команды аналитики;,занима развит рост команд аналитик
4,Описание вакансии,• Развивать процессы работы аналитиков в продуктовых командах;,развива процесс работ аналитик продуктов команд
5,Описание компании,• Отвечать за результат и качество аналитических продуктов;,отвеча результат качеств аналитическ продукт
9,Обязанности,• Улучшать инфраструктуру для контроля качества и стабильности данных;,улучша инфраструктур контрол качеств стабильн дан
9,Обязанности,"• Выстраивать процессы, которые влияют на качество данных;",выстраива процесс котор влия качеств дан
9,Обязанности,"• Разрабатывать и улучшать систему метрик для работы над развитием продукта, исследовать взаимосвязи с бизнес-метриками компании;",разрабатыва улучша сист метрик работ развит продукт исследова взаимосвяз бизнес метрик компан
9,Обязанности,• Обеспечивать понятность и прозрачность имеющихся у нас данных и отчетов,обеспечива понятн прозрачн имеющ дан отчет
9,Обязанности,Продуктовые задачи:,продуктов задач
17,Условия работы,• Предлагать и тестировать гипотезы для роста продуктов;,предлага тестирова гипотез рост продукт
9,Обязанности,"• Помогать продактам запускать А/В тесты, анализировать результаты и принимать активное участие в их интерпретации;",помога продакт запуска тест анализирова результат принима активн участ интерпретац
